"playerId","player","team","position","dataScrapeId","dstBlk","dstFumlRec","dstInt","dstPtsAllow","dstRetTd","dstSack","dstSafety","dstTd","fg","fg0019","fg0039","fg2029","fg3039","fg4049","fg50","fgAtt","fgMiss","fumbles","games","pass300","pass350","pass40","pass400","passAtt","passComp","passCompPct","passInc","passInt","passTds","passYds","rec","rec100","rec150","rec200","rec40","recTds","recYds","regTds","returnTds","returnYds","rush100","rush150","rush200","rush40","rushAtt","rushTds","rushYds","sacks","twoPts","xp"
2543767,"Logan Thomas","BUF","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38709677419355,NA,NA,NA,0,0.138709677419355,13.8709677419355,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2543770,"Charles Sims","TB","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.040147702407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1692795650204,NA,NA,NA,0,2.10005520504732,398.758190063091,NA,0,0,1,0.3,0.1,0,88.5317172632533,2.1183596214511,398.976620662461,NA,0.0225651577503429,NA
2543773,"James White","NE","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.699059080962801,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7974626189397,NA,NA,NA,0,3.98316246056782,507.624463722397,NA,0,23.749105914718,0.3,0.1,0,0,52.1356592659719,1.88409700315457,237.472291009464,NA,0.643470507544582,NA
2543774,"Jared Abbrederis","DET","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808522727272727,0,0,0,0,0.0623106060606061,11.2845643939394,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2543784,"Keith Wenning","FA","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2543792,"Matt Hazel","WAS","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2543794,"Crockett Gillmore","BAL","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736323851203501,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6659265971908,0.5,0.2,0.0433112582781457,0,1.62151025236593,219.14792192429,NA,0,0.854607977991747,NA,NA,NA,0,0,0.00725868725868726,0.578880308880309,NA,0.0270781893004115,NA
2543801,"Jimmy Garoppolo","NE","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047,16,0,0,0,0,19.0766160764474,11.2453063518831,53.6628024170883,7.83130972456436,0.165436432637571,0.530203984819734,122.369791271347,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2.29033164699269,0.0109250474383302,-0.216907020872865,1.67469050894085,0.076721536351166,NA
2543828,"Quincy Enunwa","NYJ","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139245076586433,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3986859990938,1.7,0.6,0.0866225165562914,1,4.11455441640379,785.655228706625,NA,0,14.3933975240715,NA,NA,NA,0,0.66015625,0.0105063868613139,6.6284352189781,NA,0.0315912208504801,NA
2543836,"T.J. Jones","DET","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105542857142857,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.162,0.2,0.1,0,0,0.76804946599213,134.331877459247,NA,0,62.6562585969739,NA,NA,NA,0,0,0.0137560975609756,0.68794425087108,NA,0.0586694101508916,NA
2543847,"John Brown","ARI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187585714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.49724564362,1.1,0.4,0.1,2.1,4.6703889943074,750.334947817837,NA,0,29.0566712517194,NA,NA,NA,0,1.06895306859206,0.0298412698412698,6.23735827664399,NA,0.0135390946502058,NA
2549982,"Garrett Gilbert","FA","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2550162,"James Wright","CLE","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046236559139785,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28238583410997,NA,NA,NA,0,0,8.65610438024231,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2550163,"Michael Campanaro","BAL","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228814285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2982574480045,0.3,0.1,0,0,1.32809772296015,288.840512333966,NA,0,44.3946354883081,NA,NA,NA,0,1.69250902527076,0.251672335600907,36.1605952380952,NA,0.0315912208504801,NA
2550182,"Isaiah Burse","LAC","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0947736625514403,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0.0653024574669187,8.22810964083176,NA,0,0,NA,NA,NA,0,0,0.0217674858223062,2.17674858223062,NA,0.0315912208504801,NA
2550183,"Jeremy Butler","BUF","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0739214285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81778571428571,0.1,0,0,0,0.261555812608444,70.0940948525159,NA,0,26.5828060522696,NA,NA,NA,0,0,0.00712635379061372,0.800527075812274,NA,0.0225651577503429,NA
2550189,"Isaiah Crowell","CLE","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57316192560175,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8964657906661,NA,NA,NA,0,0.692389589905363,278.491999211356,NA,0,0,1.7,0.6,0.2,0,213.027775260535,6.24408123028391,928.575705835962,NA,0.0406172839506173,NA
2550198,"Bennie Fowler","DEN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.180535714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0110736368747,0.4,0.1,0,0,1.2205834914611,241.188187855787,NA,0,14.9781292984869,NA,NA,NA,0,0,0.00559523809523809,0.745351473922902,NA,0.0451303155006859,NA
2550206,"Ryan Hewitt","CIN","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0657875116495806,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38709677419355,NA,NA,NA,0,0.0950512581547064,22.7144920782852,NA,0,0,NA,NA,NA,0,0,0.0135390946502058,1.13277091906722,NA,0.0225651577503429,NA
2550216,"Jonathan Krause","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2550223,"Freddie Martino","TB","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321195144724557,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.392,0.2,0.1,0,0,0.217642857142857,53.0246428571429,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2550235,"Roosevelt Nix","PIT","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63904939422181,NA,NA,NA,0,0.0919850885368127,12.2286113699907,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2550243,"Justin Perillo","FA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2550252,"Connor Shaw","CHI","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2550256,"Willie Snead","NO","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467472647702407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3804712279112,2,0.7,0.129933774834437,2.1,4.90425867507886,938.238895899054,NA,0,0,NA,NA,NA,0,0,0.0105063868613139,0.739949817518248,NA,0.0361042524005487,NA
2550263,"Juwan Thompson","DEN","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138709677419355,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320596458527493,NA,NA,NA,0,0,1.92357875116496,NA,0,0,NA,NA,NA,0,1.60298229263746,0.0641192917054986,5.45013979496738,NA,0,NA
2550268,"Charcandrick West","KC","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.742085714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0510399100618,NA,NA,NA,0,0.826446869070209,125.257784629981,NA,0,5.48748280605227,0.7,0.2,0.1,0,49.0044969083755,1.42292220113852,194.912409867173,NA,0.0225651577503429,NA
2550270,"Nikita Whitlock","NYG","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2550272,"Albert Wilson","KC","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157035714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4849353569421,0.7,0.2,0.1,0,1.82899430740038,332.018216318786,NA,0,1.21444291609354,NA,NA,NA,0,2.7663357400722,0.120663265306122,14.3297732426304,NA,0.0315912208504801,NA
2550278,"Blake Annen","FA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2550284,"Trey Burton","PHI","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108648796498906,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1576347983688,0.3,0.1,0,0,1.31054022082019,240.617141167192,NA,0,0,NA,NA,NA,0,0,0.00725868725868726,0.58976833976834,NA,0.0270781893004115,NA
2550313,"Richard Rodgers","GB","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0692214285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9351883080382,0.4,0.1,0,0,1.17565939278937,168.348026565465,NA,0,0,NA,NA,NA,0,0,0.0118772563176895,1.17584837545126,NA,0.0361042524005487,NA
2550325,"Chandler Catanzaro","NYJ","K",50,NA,NA,NA,NA,NA,NA,NA,NA,18.1992545260916,0.411609764662856,NA,6.65158406106177,7.81600434304333,6.51657382806061,1.82363748828507,29.1884303112314,4.12361299052774,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0378885364749
2550328,"Brandon Coleman","NO","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148914285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0211916807195,0.7,0.2,0.1,0,2.37146584440228,339.556674573055,NA,0,0,NA,NA,NA,0,0,0.0130555555555556,0.712460317460317,NA,0.0361042524005487,NA
2550353,"Allen Hurns","JAC","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.243778571428571,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4165823496346,1.3,0.4,0.2,2.1,4.12621916508539,662.76970113852,NA,0,64.0056396148556,NA,NA,NA,0,0,0.00746031746031746,1.66057823129252,NA,0.0270781893004115,NA
2550356,"Marcel Jensen","WAS","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2550359,"Seantavius Jones","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2550376,"Stephen Morris","FA","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2550380,"Cody Parkey","CLE","K",50,NA,NA,NA,NA,NA,NA,NA,NA,16.2938764643238,0.255668698337135,NA,5.70635415104093,6.1599071510761,5.53697929272686,0.113725873242532,26.2489174560217,3.87259810554804,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.22621205256
2550400,"Keith Smith","DAL","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.924731182795699,NA,NA,NA,0,0,5.08602150537634,NA,0,0,NA,NA,NA,0,0.924731182795699,0,2.31182795698925,NA,0,NA
2550405,"Erik Swoope","IND","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137117067833698,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3695061169008,0.7,0.2,0.0433112582781457,0,2.36605678233438,331.382870662461,NA,0,0,NA,NA,NA,0,0,0.00907335907335908,0.511406508549366,NA,0.0315912208504801,NA
2550410,"Dustin Vaughan","DAL","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
2550413,"Corey Washington","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2550415,"Tony Washington","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2550454,"Asante Cleveland","LAC","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2550459,"Javontee Herndon","LAC","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.365243902439,0.3,0.1,0,NA,0,87.1833841463415,NA,NA,226.5,NA,NA,NA,NA,0,0,4.0875,NA,NA,NA
2550474,"Antonio Andrews","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0924731182795699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.924731182795699,NA,NA,NA,0,0,6.01075268817204,NA,0,0,NA,NA,NA,0,6.47311827956989,0.138709677419355,26.8172043010753,NA,0,NA
2550481,"Orleans Darkwa","NYG","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0642390289449113,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9435,NA,NA,NA,0,0,16.4981428571429,NA,0,10.3002751031637,0.2,0.1,0,0,16.0847857142857,0.334285714285714,60.1873571428572,NA,0,NA
2550512,"Damien Williams","MIA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79905,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2418212478921,NA,NA,NA,0,1.54268026565465,182.936043643264,NA,0,35.308803301238,0.3,0.1,0,0,46.2183811129848,1.60512808349146,169.133477229602,NA,0.0315912208504801,NA
2550521,"Xavier Grimble","PIT","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0215973741794311,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2122338015406,0.2,0.1,0,0,1.27840299684543,179.77714511041,NA,0,0,NA,NA,NA,0,0,0.00725868725868726,0.736756756756757,NA,0.0361042524005487,NA
2550529,"Silas Redd","WAS","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2550540,"George Atkinson","CLE","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177017045454545,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22234848484848,NA,NA,NA,0,0.026129963898917,10.0445415162455,NA,0,83.9314993122421,0.1,0,0,0,13.0778409090909,0.41929963898917,60.8477111913357,NA,0.0361042524005487,NA
2550542,"Kapri Bibbs","SF","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0642390289449113,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.371,NA,NA,NA,0,0.119357142857143,60.8215,NA,0,8.68101788170564,0.3,0.1,0,0,25.9557142857143,0.357285714285714,115.810857142857,NA,0,NA
2550545,"Chris Boswell","PIT","K",50,NA,NA,NA,NA,NA,NA,NA,NA,20.8073482428115,0.32816321138895,NA,6.00688262384424,9.23105370792302,8.66023677210898,2.0330648307826,30.6202976995941,2.76278755074425,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5950475758949
2550546,"Philly Brown","BUF","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.397814285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0865517241379,0.4,0.1,0.1,0,1.36061270376616,304.510983698707,NA,0,43.8099037138927,NA,NA,NA,0,0,0.0229268292682927,4.79140069686411,NA,0.0451303155006859,NA
2550596,"Darrin Reaves","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2550597,"Seth Roberts","OAK","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146564285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4853850477797,0.8,0.3,0.1,0,3.49527514231499,427.582632827324,NA,0,9.67056396148556,NA,NA,NA,0,0,0.00746031746031746,0.589024943310658,NA,0.0902606310013718,NA
2550608,"RaShaun Allen","SEA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2550617,"Taylor Gabriel","ATL","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.180535714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6033726812816,1.6,0.5,0.2,2.1,4.66570683111954,666.610175521822,NA,0,3.6433287482806,NA,NA,NA,0,9.67427797833935,0.457414965986395,39.3049489795918,NA,0.0225651577503429,NA
2550633,"Senorise Perry","MIA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2550636,"Cairo Santos","KC","K",50,NA,NA,NA,NA,NA,NA,NA,NA,22.3771033013845,0.300862209212291,NA,7.27495517254502,11.5745870636207,6.63418665613623,1.92629789081904,33.8046684709066,3.25757780784844,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1903081105573
2550656,"Cameron Brate","TB","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128446389496718,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7229723606706,1.1,0.4,0.0433112582781457,0,4.7144952681388,553.366640378549,NA,0,0,NA,NA,NA,0,0,0.00725868725868726,0.446409266409266,NA,0.0225651577503429,NA
2550658,"Branden Oliver","LAC","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.614907142857143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8267566048342,NA,NA,NA,0,0.503045540796964,146.672462049336,NA,0,14.9331499312242,0.6,0.2,0.1,0,52.1489038785835,0.94892789373814,202.898610056926,NA,0.0225651577503429,NA
2550733,"Kevin Smith","SEA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2550738,"Fitzgerald Toussaint","PIT","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.438835714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.58707142857143,NA,NA,NA,0,0.269872758820127,45.2695141700405,NA,0,88.8342503438789,0.3,0.1,0,0,31.8668571428571,0.671740890688259,105.837004048583,NA,0.0180521262002743,NA
2551357,"Glenn Winston","CLE","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0222882615156,NA,NA,NA,NA,0,5.11144130757801,NA,NA,NA,NA,NA,NA,NA,4.08915304606241,0.10222882615156,12.778603268945,NA,NA,NA
2551359,"Jerome Cunningham","FA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552033,"Jameis Winston","TB","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05432857142857,16,3.9,1.3,5,0.6,588.44549161758,363.717217942909,61.8066874037155,224.728273674671,16.4434345425868,28.6281348580442,4138.68274842271,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,51.8700498414137,2.17457018927445,186.331845425867,31.7895460797799,1.72470507544582,NA
2552369,"Bryce Petty","NYJ","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05405,16,0.1,0,1,0,60.8296782963299,34.1707748074309,56.5074079293158,26.658903488899,2.70507492113565,1.9693690851735,348.045362776025,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2.53348436792025,0.0194597791798107,8.59954652996846,2.37028885832187,0.0947736625514403,NA
2552371,"Garrett Grayson","NO","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0812345679012346,16,NA,NA,0,NA,0,0,NA,0,0.282977315689981,0.177249527410208,35.6675803402646,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0.0186578449905482,0.472665406427221,0,0.0947736625514403,NA
2552374,"Ameer Abdullah","DET","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60082056892779,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3723606705936,NA,NA,NA,0,1.72861987381703,278.006628548896,NA,0,266.23287482806,1.5,0.5,0.2,0,154.096375169914,3.4456309148265,641.561478706625,NA,0.0315912208504801,NA
