playerId,player,team,position,age,exp,bye,points,lower,upper,sdPts,positionRank,dropoff,tier,ptSpread,overallECR,positionECR,sdRank,risk,sleeper,vor,overallRank,vorLow,vorHigh,adp,auctionValue,adpDiff,cost,ppdollar
2558052,Kenny Golladay,DET,WR,24,0,7,72.4069705,23.83040238,100.3279424,31.80160266,74,3.102619372,19,76.49754001,176.7,65.9,10.2,4.096797237,13,-44.81946623,456,-75.47081732,-30.18773573,115.552,1.6567,340.448,2,36.20348525
4383,Tim Hightower,SF,RB,31,9,11,68.57857469,46.42339791,93.75895413,27.4143236,59,0.836091983,21,47.33555621,199.2,65.8,8.9,4.328341265,7,-44.8999341,457,-32.34326875,-42.45178701,170,0,287,1,68.57857469
2555464,DeAndre Washington,OAK,RB,24,1,10,68.3090789,57.75059613,76.98782088,8.382450248,60,1.497884054,21,19.23722475,167.1,56.2,8,4.117456978,NA,-45.16942989,460,-21.01607054,-59.22292026,118.7125,0.52,341.2875,1,68.3090789
2558172,Jake Elliott,CIN,K,22,0,6,90.21714618,0.445115714,115.3340997,55.6513848,31,7.029611868,20,114.888984,NA,23.7,4,8.214142943,5,-45.81605634,462,-126.5667131,-29.41084457,170,0,292,1,90.21714618
2495824,Jay Cutler,MIA,QB,34,11,11,198.438554,0,209.9662037,74.5943159,24,38.91858987,12,209.9662037,157.5,22.4,1.9,7.243217841,5,-46.24996663,466,-193.8266667,-49.7978763,114.124,2.3567,351.876,3,66.14618467
2540204,Spencer Ware,KC,RB,26,4,10,67.17588651,-4.696169089,132.6756231,77.87227893,61,1.651096192,21,137.3717922,NA,NA,NA,NA,41,-46.30262228,468,-83.46283576,-3.535118042,76.076,9.8933,391.924,9,7.46398739
2558138,Samaje Perine,WAS,RB,22,0,5,66.44650318,38.3,84.92546512,20.37215197,62,1.845929704,21,46.62546512,131.3,47.2,8.2,4.164320153,13,-47.03200561,474,-40.46666667,-51.28527603,96.968,1.7433,377.032,2,33.22325159
2533444,Randy Bullock,CIN,K,28,5,6,88.43358617,0,121.3706044,48.82309896,32,10.59882242,21,121.3706044,NA,26.1,4.8,8.291350983,3,-47.59961635,477,-127.0118288,-23.37433988,160.42,0.5,316.58,1,88.43358617
2539964,Marquise Goodwin,SF,WR,27,4,11,69.41868294,49.99,82.99160732,14.69572431,75,0.972499717,19,33.00160732,213.7,82.4,14.7,4.576804324,1,-47.80775379,480,-49.3112197,-47.52407081,160.425,1.045,319.575,1,69.41868294
2552633,Jesse James,PIT,TE,23,2,9,53.83415167,35.1,67.15597994,12.68583871,29,0.988790575,13,32.05597994,208.7,29.3,6.1,5.827077135,NA,-48.0321964,481,-45.95917632,-48.82475668,111.94,0.8,369.06,1,53.83415167
2558010,John Ross,CIN,WR,NA,0,6,69.19001932,30.19,97.5455751,26.94310775,76,1.96903542,19,67.3555751,190.8,68.4,9.6,4.032796292,19,-48.03641742,482,-69.1112197,-32.97010303,111.796,1.75,370.204,2,34.59500966
2555227,Jonathan Williams,BUF,RB,23,1,6,64.60307745,27,82.54030899,21.47412036,63,0.102640375,21,55.54030899,164.2,54.7,8.3,4.18775174,10,-48.87543134,488,-51.76666667,-53.67043215,103.6,0,384.4,1,64.60307745
2550268,Charcandrick West,KC,RB,26,3,10,64.59806951,53.86959762,77.12920267,12.94811018,64,1.095618353,21,23.25960505,194.2,66.3,9.9,4.562657139,NA,-48.88043928,489,-24.89706905,-59.08153847,152.95,0,336.05,1,64.59806951
2533046,Dwayne Allen,NE,TE,27,5,9,52.94126601,19.82364146,86.27776,32.73168786,30,0.23299284,13,66.45411854,196.7,26.6,5,9.087649394,1,-48.92508206,490,-61.23553486,-29.70297661,149.73,0.8533,340.27,1,52.94126601
2558019,Alvin Kamara,NO,RB,21,0,5,64.40280463,44.7,87.47809585,21.50015969,65,2.884776046,21,42.77809585,170.5,56.7,5.7,3.578530469,32,-49.07570416,494,-34.06666667,-48.7326453,112.23,1.46,381.77,2,32.20140232
2506122,Benjamin Watson,BAL,TE,37,13,10,52.74945618,30.3,74.42329969,18.53016502,31,0.351506491,13,44.12329969,226.2,32,7.1,7.155394167,NA,-49.11689189,495,-50.75917632,-41.55743692,160.355,0.61,334.645,1,52.74945618
2543683,Austin Seferian-Jenkins,NYJ,TE,25,3,11,52.66709016,26.8,70.6368482,18.57968911,32,0.573925441,13,43.8368482,203.3,26.7,4.4,6.392061752,NA,-49.19925791,497,-54.25917632,-45.34388841,157.2667,1.0667,339.7333,1,52.66709016
2553737,Eli Rogers,PIT,WR,NA,NA,9,67.70234714,48.8,78.76128299,12.8838734,77,0.974046786,20,29.96128299,242.3,83.7,8.2,3.883460754,NA,-49.5240896,498,-50.5012197,-51.75439514,160.405,0.5,337.595,1,67.70234714
2555364,Tyler Higbee,LAR,TE,24,1,9,52.12880923,20.80813876,67.80593272,18.37352897,33,2.732352449,14,46.99779396,229.2,32.4,6.7,7.013063464,NA,-49.73753884,500,-60.25103756,-48.17480389,170,0,330,1,52.12880923
2495826,Vernon Davis,WAS,TE,33,11,5,52.05752021,26.32461641,67.17206111,14.4442856,34,6.053413893,14,40.8474447,242,32.9,3.9,5.511522979,NA,-49.80882786,501,-54.73455991,-48.80867551,160.365,0.69,340.635,1,52.05752021
2552652,Chris Conley,KC,WR,25,2,10,66.73962066,57.67479881,76.99088075,8.474551372,78,0.660417111,20,19.31608194,207.3,75.6,9.8,4.05412994,NA,-50.48681608,503,-41.6264209,-53.52479738,160.37,0.665,342.63,1,66.73962066
2558066,Curtis Samuel,CAR,WR,21,0,11,66.71698004,-0.32,100.459935,39.83854398,79,2.736963516,20,100.779935,221.6,78.3,8.9,3.958128523,22,-50.50945669,504,-99.6212197,-30.05574314,160.045,0.655,343.955,1,66.71698004
100026,Cardinals,ARI,DST,NA,NA,8,122.5172902,89.74121406,196.7921512,44.80381334,8,11.181198,8,107.0509371,160.6,6.8,4.2,8.487784079,1,-50.63439995,505,-9.336528222,8.535174419,99.86,1.7467,405.14,2,61.25864509
2555223,Devontae Booker,DEN,RB,25,1,5,62.60209769,40.40059613,88.13171865,24.77364928,66,2.710822444,21,47.73112253,203.2,67.2,7.6,4.023730629,17,-50.8764111,507,-38.36607054,-48.07902249,170,0,337,1,62.60209769
2543828,Quincy Enunwa,NYJ,WR,25,3,11,65.44142705,0,102.8912811,59.16516335,80,3.178689263,20,102.8912811,NA,NA,NA,NA,56,-51.78500969,511,-99.3012197,-27.62439699,150.7367,0.9,360.2633,1,65.44142705
2556885,Jalen Richard,OAK,RB,24,1,10,60.43395948,45.25059613,68.7500425,11.29660106,67,1.435149029,21,23.49944637,197.7,63.6,6.3,3.719119993,NA,-53.04454931,529,-33.51607054,-67.46069864,160.215,0.515,368.785,1,60.43395948
2555461,Wendell Smallwood,PHI,RB,23,1,10,59.34859101,0,78.91040437,33.27342789,68,0.996907388,21,78.91040437,189.7,63.4,10.4,4.679815075,NA,-54.12991778,538,-78.76666667,-57.30033677,157.5633,0.71,380.4367,1,59.34859101
2495189,Jeremy Kerley,SF,WR,29,6,11,62.51860601,45.08479881,81.89215824,15.92821304,81,0.634638934,20,36.80735943,222,84.4,12.9,4.384801489,3,-54.70783073,543,-54.2164209,-48.62351989,157.2733,0.6667,385.7267,1,62.51860601
2557994,DOnta Foreman,HOU,RB,21,0,7,58.6490299,43.3,65.7988723,8.456211543,69,1.28793687,21,22.4988723,173,59.3,8.5,4.234614915,NA,-54.82947889,544,-35.46666667,-70.41186884,104.3267,1.935,439.6733,2,29.32451495
2550405,Erik Swoope,IND,TE,25,3,11,46.73539335,22.19713142,64.2840489,17.69742367,35,3.357571287,14,42.08691748,234.7,32.8,5.4,6.520697589,NA,-55.13095472,545,-58.8620449,-51.69668771,157.2867,0.6667,387.7133,1,46.73539335
2558150,ArDarius Stewart,NYJ,WR,NA,0,11,62.00686957,50.36,71.4462844,13.40224002,82,0.739135551,20,21.0862844,210.4,80,12.7,4.363467841,NA,-55.21956717,547,-48.9412197,-59.06939372,160.43,0.5,386.57,1,62.00686957
2543715,Jerick McKinnon,MIN,RB,25,3,9,58.05433734,20.5,82.50944681,27.64663628,70,1.673925905,21,62.00944681,216.1,70.6,7.5,4.000299041,20,-55.42417145,551,-58.26666667,-53.70129433,170,0,381,1,58.05433734
2555466,Tyler Boyd,CIN,WR,23,1,6,61.76106458,-2.884202683,71.19833639,29.599037,83,1.350844822,21,74.08253907,233.5,84,9.8,4.05412994,NA,-55.46537215,552,-102.1854224,-59.31734174,160.425,0.5,391.575,1,61.76106458
2539291,Markus Wheaton,CHI,WR,26,4,9,60.77440345,25.80819672,78.68504779,22.354752,84,1.185686501,21,52.87685106,245.1,98.8,15.6,4.672805742,NA,-56.45203329,563,-73.49302298,-51.83063034,160.42,0.5,402.58,1,60.77440345
2558266,George Kittle,SF,TE,24,0,11,45.27281928,-0.594545455,78.39592227,29.1500358,36,4.212504148,15,78.99046773,250.8,37,6.6,8.906444433,NA,-56.59352879,566,-81.65372177,-37.58481434,160.475,0.5,405.525,1,45.27281928
2507999,Chris Ivory,JAC,RB,29,7,8,56.66784871,24.3,98.13046809,37.78173628,71,1.341980725,21,73.83046809,227.3,73.2,7.3,3.953435867,21,-56.81066008,568,-54.46666667,-38.08027306,157.0267,1.5333,410.9733,2,28.33392436
2649,Danny Amendola,NE,WR,32,9,9,60.04603608,46.94679583,68.58692736,10.27891322,85,1.037525087,21,21.64013153,188.4,74,16.1,4.726139862,NA,-57.18040066,571,-52.35442388,-61.92875077,139.2125,1.6167,431.7875,2,30.02301804
2552471,T.J. Yeldon,JAC,RB,24,2,8,56.09297416,37.4,65.2972983,13.38604464,72,3.432084213,21,27.8972983,213.1,68.5,6.5,3.765983168,NA,-57.38553463,573,-41.36666667,-70.91344284,170,0,403,1,56.09297416
2550380,Cody Parkey,CLE,K,25,3,9,77.94148246,0,100.7582548,40.54180023,33,5.840795983,22,100.7582548,NA,29.4,5.6,8.255259312,4,-58.09172006,581,-127.0118288,-43.98668941,160.41,0.565,420.59,1,77.94148246
2553568,Cameron Meredith,CHI,WR,NA,NA,9,59.13139781,-6,112.0379939,67.58268216,86,0.641914187,21,118.0379939,NA,NA,NA,NA,57,-58.09503892,582,-105.3012197,-18.47768421,125.285,2.11,456.715,2,29.56569891
2558178,Zane Gonzalez,CLE,K,NA,0,9,77.72804504,0.438381041,98.29807829,48.1715429,34,22.05097006,23,97.85969725,NA,31,3.2,7.021248484,7,-58.30515748,584,-126.5734477,-46.44686595,170,0,414,1,77.72804504
2550597,Seth Roberts,OAK,WR,NA,NA,10,58.88562416,51.77,65.09972571,7.1185596,87,1.080251878,21,13.32972571,239.9,89.6,12.3,4.320800544,NA,-58.34081257,586,-47.5312197,-65.41595241,157.2467,0.6667,428.7533,1,58.88562416
2550512,Damien Williams,MIA,RB,25,3,11,54.55876181,39.74719821,75.59688073,16.68171067,73,4.994289958,21,35.84968252,251.6,77.5,6.7,3.812846342,NA,-58.91974698,591,-39.01946846,-60.61386041,170,0,421,1,54.55876181
2543491,Paul Richardson,SEA,WR,25,3,6,58.09334309,15.83582111,82.21029505,25.8595633,88,0.836972864,21,66.37447394,206.8,75.5,11.2,4.203465479,9,-59.13309365,595,-83.46539859,-48.30538308,160.16,0.91,434.84,1,58.09334309
2532790,Travis Benjamin,LAC,WR,28,5,8,57.51740148,47.45579732,68.81627701,11.64119785,89,0.542552581,21,21.36047969,231.9,84.6,10.4,4.118130885,NA,-59.70903525,602,-51.84542239,-61.69940112,160.28,0.54,441.72,1,57.51740148
2553895,Adam Humphries,TB,WR,NA,NA,11,56.99533897,33.5,77.98948314,22.13854543,90,0.159997043,21,44.48948314,256.5,100.8,14.3,4.534137028,NA,-60.23109777,607,-65.8012197,-52.52619499,160.465,0.815,446.535,1,56.99533897
2552424,Phillip Dorsett,IND,WR,24,2,11,56.95435883,22.64479881,78.8985346,24.33573756,91,0.470173423,21,56.25373579,261.3,95.8,11.1,4.192798654,NA,-60.2720779,609,-76.6564209,-51.61714353,157.2467,0.6667,451.7533,1,56.95435883
2495288,Virgil Green,DEN,TE,29,6,5,41.48282484,21.63456583,50.35921,11.77975772,37,1.464817465,15,28.72464417,320.5,42.8,6.9,5.894268085,NA,-60.38352323,613,-59.42461049,-65.62152661,160.35,0.5,452.65,1,41.48282484
2552600,Nelson Agholor,PHI,WR,24,2,10,56.71632502,24.43099851,74.39949543,26.90346078,92,0.644001532,21,49.96849692,197.5,76.3,13.1,4.406135138,NA,-60.51011172,615,-74.8702212,-56.1161827,160.35,0.575,454.65,1,56.71632502
2555214,Laquon Treadwell,MIN,WR,22,1,9,56.2520458,26.42,69.44159036,18.29925457,93,2.300601969,21,43.02159036,235.9,84.2,9.7,4.043463116,NA,-60.97439093,622,-72.8812197,-61.07408776,160.375,0.93,461.625,1,56.2520458
2541316,Ryan Griffin,HOU,TE,27,4,7,40.63780543,30.33729282,46.22383856,6.325688859,38,1.442182888,15,15.88654574,282.3,39.2,5.8,4.606954391,NA,-61.22854264,628,-50.7218835,-69.75689806,157.2733,0.6667,470.7267,1,40.63780543
100004,Panthers,CAR,DST,NA,NA,11,111.8791677,89.7,127.007737,15.081917,9,1.30255164,9,37.307737,175.4,9,2.6,2.577754701,22,-61.27252243,629,-9.377742279,-61.24923974,120.5767,1.1567,508.4233,2,55.93958385
2555346,Will Fuller,HOU,WR,23,1,7,55.89260116,35.13,81.22812932,22.21355788,94,3.947938212,21,46.09812932,209.2,77.4,11.9,4.278133248,8,-61.33383557,632,-64.1712197,-49.28754881,139.565,1.445,492.435,2,27.94630058
100020,Vikings,MIN,DST,NA,NA,9,110.7930167,96,186.8281977,46.87859524,10,2.340210425,10,90.82819767,157.3,6,2.1,5.450432887,9,-62.35867348,638,-3.077742279,-1.42877907,95.0533,2.21,542.9467,2,55.39650833
2534820,Garrett Celek,SF,TE,29,5,11,39.39820932,3.012492997,58.68124159,23.06933089,39,0.453758222,15,55.66874859,NA,47.8,10.7,8.994503374,NA,-62.46813875,641,-78.04668332,-57.29949502,160.475,1.085,480.525,1,39.39820932
2557936,Joe Williams,SF,RB,24,0,11,50.76301809,19.77959762,80.74506717,34.39775103,74,3.856242916,21,60.96546956,187.1,64,10.5,4.703246663,3,-62.7154907,644,-58.98706905,-55.46567397,112.07,0.52,531.93,1,50.76301809
100013,Texans,HOU,DST,NA,NA,7,110.3602155,94.78722045,182.1505814,39.60014325,11,3.987437324,10,87.36336095,144.9,3.1,1.9,4.302359292,14,-62.79147467,645,-4.290521832,-6.106395349,89.21,2.0667,555.79,2,55.18010773
2552402,Nick Boyle,BAL,TE,24,2,10,38.99303578,-0.137691795,53.3851947,22.11259138,40,0.381635399,16,53.52288649,NA,41.1,9.3,8.423487951,NA,-62.87331229,648,-81.19686811,-62.59554191,157.32,0,490.68,1,38.99303578
2539995,Mychal Rivera,JAC,TE,27,4,8,38.89586641,-0.275383589,49.78866808,21.86429506,41,0.978969839,16,50.06405167,281,45.5,7.3,7.807230474,NA,-62.97048166,649,-81.33455991,-66.19206854,157.3,0.6667,491.7,1,38.89586641
2552397,Clive Walford,OAK,TE,26,2,10,38.32693434,12.41092437,55.69283726,18.40811619,42,2.49012508,16,43.28191289,NA,45.1,6.5,6.962034656,NA,-63.53941373,655,-68.64825195,-60.28789936,157.18,0.7133,497.82,1,38.32693434
2550284,Trey Burton,PHI,TE,26,3,10,37.5068588,16.95,49.23295412,11.87625301,43,3.379828064,17,32.28295412,296.5,41.1,4.9,5.33950386,NA,-64.35948927,662,-64.10917632,-66.7477825,157.2933,0.6667,504.7067,1,37.5068588
2553631,Zach Zenner,DET,RB,NA,NA,7,48.36592562,17.2,82.36977426,36.18110518,75,3.574406523,21,65.16977426,226.5,73.2,7.8,4.070593804,15,-65.11258317,669,-61.56666667,-53.84096689,170,0,499,1,48.36592562
2550328,Brandon Coleman,NO,WR,25,3,5,52.01028651,39.23859911,64.70038172,12.48608803,95,0.341640223,21,25.46178262,265.3,101.9,11.2,4.203465479,NA,-65.21615023,671,-60.0626206,-65.8152964,157.26,2.0667,513.74,2,26.00514325
2555216,Malcolm Mitchell,NE,WR,24,1,9,51.87903939,17.23859911,82.57917408,25.83297761,96,0.626793254,21,65.34057497,211.2,75.4,13,4.395468313,2,-65.34739734,673,-82.0626206,-47.93650405,160.295,0.59,512.705,1,51.87903939
2557898,Cooper Kupp,LAR,WR,24,0,9,51.45825317,-1.653800298,62.92817332,29.89675964,97,1.35083951,21,64.58197361,178.1,66.7,12.3,4.320800544,NA,-65.76818356,680,-100.95502,-67.58750481,108.636,1.5,571.364,2,25.72912659
2495453,Andre Holmes,BUF,WR,29,6,6,51.04623911,23.59,69.92532251,21.45704296,98,2.120284309,21,46.33532251,249,102.7,13,4.395468313,NA,-66.18019763,684,-75.7112197,-60.59035562,157.3067,1,526.6933,1,51.04623911
100025,Eagles,PHI,DST,NA,NA,10,106.545397,91.68903088,117.7348837,12.7710981,12,1.632270542,11,26.04585284,202.1,13.3,3.9,4.340109833,13,-66.60629314,689,-7.388711395,-70.52209302,140.82,1.27,548.18,2,53.2726985
100031,Buccaneers,TB,DST,NA,NA,11,106.2001593,91.56155485,119.8101744,14.38983592,13,2.930358314,11,28.24861957,215.6,17.7,4.4,5.305986344,10,-66.95153085,692,-7.516187433,-68.44680233,148.69,0.7167,543.31,1,106.2001593
2495187,Lance Kendricks,GB,TE,29,6,8,34.16675973,8.826554622,55.60250516,19.33928011,44,0.509408732,17,46.77595054,219,44.4,11.9,8.67243683,NA,-67.69958834,704,-72.2326217,-60.37823146,160.44,0.565,543.56,1,34.16675973
2495888,Marcedes Lewis,JAC,TE,33,11,8,34.08730174,23.8,39.22702141,7.78362925,45,0.891817214,17,15.42702141,287.5,42.4,5,4.638187036,NA,-67.77904633,706,-57.25917632,-76.75371521,160.48,0.5,545.52,1,34.08730174
2552631,Javorius Allen,BAL,RB,26,2,10,45.44762473,0,69.82850153,33.1431028,76,1.586965467,22,69.82850153,228.9,79.2,10.1,4.609520313,NA,-68.03088406,709,-78.76666667,-66.38223961,170,0,539,1,45.44762473
2550272,Albert Wilson,KC,WR,25,3,10,49.16858822,27.88479881,64.57857265,18.67265456,99,1.407757245,21,36.69377385,240.5,94.1,11.9,4.278133248,NA,-68.05784851,710,-71.4164209,-65.93710547,157.2867,1.2,552.7133,2,24.58429411
2532887,Jermaine Kearse,SEA,WR,27,5,6,48.68332137,30.1923994,61.29713391,13.72300318,100,2.502653186,21,31.10473451,257.2,98.1,10.4,4.118130885,NA,-68.54311536,718,-69.1088203,-69.21854421,160.17,0.59,557.83,1,48.68332137
2540200,Dion Sims,CHI,TE,26,4,9,33.22740025,12.17126354,56.58107,19.48646597,46,0.235571222,18,44.40980646,242,43.1,10.8,8.38410155,NA,-68.63894782,721,-68.88791278,-59.39966661,157.3,0.6667,563.7,1,33.22740025
2541834,Josh Hill,NO,TE,27,4,5,33.16356881,23.69346231,45.36110502,9.614646219,47,0.389277985,18,21.66764271,NA,43.8,3.9,4.650161422,NA,-68.70277926,722,-57.36571401,-70.61963159,157.3,0.6667,564.7,1,33.16356881
2557889,Gerald Everett,LAR,TE,23,0,9,32.82008925,13.6,51.1050836,17.49782606,48,0.191753055,18,37.5050836,215.9,36.4,7.4,7.057073612,NA,-69.04625882,725,-67.45917632,-64.87565301,170,0,555,1,32.82008925
2556365,Seth DeValve,CLE,TE,24,1,9,32.72849239,14.53,47.43811747,13.21172493,49,1.084881633,18,32.90811747,250.8,42.6,9.3,6.836026946,NA,-69.13785568,726,-66.52917632,-68.54261914,170,0,556,1,32.72849239
2552580,A.J. Derby,DEN,TE,26,2,5,32.52818,11.39820931,50.36937551,16.29103226,50,2.857042929,18,38.9711662,244.8,39.5,8,7.013435316,NA,-69.33816807,729,-69.66096701,-65.61136111,157.2933,0.6667,571.7067,1,32.52818
2552379,Jeremy Langford,CHI,RB,26,2,9,44.13541346,5.191803279,72.48955352,34.40736893,77,0.600650595,22,67.29775024,253.8,81,9.4,4.445499202,NA,-69.34309533,730,-73.57486339,-63.72118763,170,0,560,1,44.13541346
100027,Steelers,PIT,DST,NA,NA,9,103.6260936,92.83887114,133.5726163,33.42684852,14,1.529525139,12,40.73374514,195.9,12.7,4,6.868898881,4,-69.52559652,731,-6.23887114,-54.68436047,132.7633,1.2933,598.2367,2,51.81304681
2506386,Mike Nugent,NYG,K,35,12,8,66.47332792,0,96.52185687,49.55461763,35,41.09673943,23,96.52185687,222.6,23.9,7.5,10.40595528,1,-69.55987459,732,-127.0118288,-48.22308737,170,0,562,1,66.47332792
2552477,Aaron Ripkowski,GB,RB,NA,NA,8,43.58590506,18.54339791,59.5070814,21.18634926,78,0.65571165,22,40.96368348,NA,100.4,7.5,4.000299041,NA,-69.89260373,734,-60.22326875,-76.70365975,170,0,564,1,43.58590506
2558250,Tarik Cohen,CHI,RB,22,0,9,43.48362067,0.19,73.19621473,36.28429585,79,1.521746158,22,73.00621473,215.4,75,9.2,4.398636027,NA,-69.99488812,736,-78.57666667,-63.01452641,122.3775,0.735,613.6225,1,43.48362067
100001,Falcons,ATL,DST,NA,NA,5,102.9135083,99,129.3972085,24.81311049,15,1.905152933,12,30.3972085,217.4,18,4.3,6.347361951,7,-70.2381818,738,-0.077742279,-58.85976824,133.09,1.3833,604.91,2,51.45675417
2555477,Charone Peake,NYJ,WR,25,1,11,46.83834058,29.01520119,59.48345651,13.69184951,101,1.616130697,21,30.46825532,232.3,91.7,11.5,4.235465951,NA,-70.38809615,740,-70.28601851,-71.03222162,160.49,0.5,579.51,1,46.83834058
2550658,Branden Oliver,LAC,RB,26,3,8,42.37676615,32.97779434,54.87521713,13.08028143,80,0.894608553,22,21.89742279,228.9,76.5,8.9,4.328341265,NA,-71.10174264,745,-45.78887233,-81.33552402,170,0,575,1,42.37676615
2558207,Jonnu Smith,TEN,TE,22,0,8,30.75904151,14.54778157,36.8505017,10.46246363,51,3.526624592,18,22.30272013,NA,49.1,8.5,6.1169092,NA,-71.10730656,747,-66.51139475,-79.13023492,160.46,0.5,586.54,1,30.75904151
2530700,Dontrelle Inman,LAC,WR,28,4,8,45.52299579,22.38,69.53548012,26.54052961,102,1.020601635,21,47.15548012,299,101.4,8.3,3.894127578,NA,-71.70344095,751,-76.9212197,-60.980198,157.2933,0.6667,593.7067,1,45.52299579
100018,Raiders,OAK,DST,NA,NA,10,101.2796286,84.82960596,111.4517442,12.14475439,16,0.556160233,13,26.62213822,214.9,17.9,4.4,5.048085373,12,-71.87206151,752,-14.24813632,-76.80523256,152.0633,0.8133,599.9367,1,101.2796286
262,Chris Johnson,ARI,RB,32,9,8,41.54698288,0,52.53477342,23.36180165,81,0.957880945,22,52.53477342,237.3,82.6,9.8,4.539225551,NA,-71.93152591,753,-78.76666667,-83.67596772,170,0,583,1,41.54698288
2552635,Matt Jones,WAS,RB,25,2,5,41.41733232,-3.6,60.59093272,51.08104956,82,2.092510579,22,64.19093272,250.9,85,15.3,5.827962857,NA,-72.06117647,755,-82.36666667,-75.61980842,170,0,585,1,41.41733232
2552463,Jaelen Strong,HOU,WR,23,2,7,44.92142399,26.91,54.35182371,12.76660145,103,0.874741832,21,27.44182371,249.8,100.3,12.9,4.384801489,NA,-72.30501275,759,-72.3912197,-76.16385442,160.475,0.5,598.525,1,44.92142399
100015,Jaguars,JAC,DST,NA,NA,8,100.7370822,94.4,106.3011628,6.790086202,17,1.254168555,13,11.90116279,192.1,11.9,3.3,2.717137269,21,-72.41460796,760,-4.677742279,-81.95581395,142.65,1.18,617.35,2,50.36854109
100002,Ravens,BAL,DST,NA,NA,10,100.7098546,90.42598509,162.7152616,35.4544951,18,3.021340729,14,72.28927654,195.1,13.4,3.3,6.009925878,8,-72.44183554,761,-8.651757188,-25.54171512,141.9867,1.3067,619.0133,2,50.3549273
2556396,Chester Rogers,IND,WR,23,1,11,44.08336431,6.938599106,70.70246805,27.23788992,104,0.446571321,21,63.76386894,239.5,113.7,22.5,5.408816609,NA,-73.14307242,770,-92.3626206,-59.81321008,160.49,0,609.51,1,44.08336431
2506400,Vincent Jackson,FA,WR,34,12,NA,44.01,0,35.18108257,31.11976944,105,0.918207007,22,35.18108257,NA,96.7,5.9,3.638123798,NA,-73.21643674,772,-99.3012197,-95.33459556,150.92,1.07,621.08,1,44.01
2552468,Maxx Williams,BAL,TE,23,2,10,28.58323264,16.47230821,41.5053557,11.17097574,52,2.741082611,18,25.0330475,212,39.6,9.7,6.586456095,NA,-73.28311543,773,-64.58686811,-74.47538091,157.2867,0.6667,615.7133,1,28.58323264
2533457,Alfred Morris,DAL,RB,29,5,6,39.76087155,29.37719821,54.63053488,14.10559028,83,2.264701382,22,25.25333667,215.5,77.5,10.2,4.632951901,NA,-73.71763724,777,-49.38946846,-81.58020626,123.096,0.72,653.904,1,39.76087155
2555348,Braxton Miller,HOU,WR,25,1,7,43.26358599,21.53859911,59.44902464,18.00682976,106,0.692065329,23,37.91042553,242.9,86.9,11.2,4.203465479,NA,-73.96285075,782,-77.7626206,-71.06665349,160.42,0.725,621.58,1,43.26358599
2495341,Cecil Shorts,FA,WR,30,6,NA,42.92,0,34.30974924,30.34902305,107,1.285211285,24,34.30974924,NA,NA,NA,NA,NA,-74.30643674,790,-99.3012197,-96.20592889,150.97,1.33,639.03,2,21.46
2543600,Alfred Blue,HOU,RB,26,3,7,38.88877193,22.93859911,57.28541284,19.36600668,84,2.992612018,22,34.34681374,230.3,85,9.9,4.562657139,NA,-74.58973686,792,-55.82806756,-78.9253283,170,0,622,1,38.88877193
100019,Dolphins,MIA,DST,NA,NA,11,98.25597265,81.6,108.9427326,11.7110943,19,1.229679068,15,27.34273256,233.9,20,3.4,3.438417203,18,-74.89571749,938,-17.47774228,-79.31424419,148.6,0.8,789.4,1,98.25597265
2558105,Chris Godwin,TB,WR,21,0,11,42.22304131,13.14,65.47586714,28.24771576,108,1.264128351,25,52.33586714,222.6,101.5,15,4.608804797,NA,-75.00339542,939,-86.1612197,-65.03981099,160.47,0.5,778.53,1,42.22304131
2557885,Jordan Leggett,NYJ,TE,22,0,11,25.88160119,1.13,47.13756839,19.08229126,53,0.869569803,19,46.00756839,NA,47.5,9.3,7.883036828,NA,-75.98474688,946,-79.92917632,-68.84316823,170,0,776,1,25.88160119
100011,Packers,GB,DST,NA,NA,8,97.12105509,92.1,104.8674419,7.141456009,20,0.331654088,16,12.76744186,217.1,17.5,2.9,2.133559641,24,-76.03063504,947,-6.977742279,-83.38953488,152.02,0.8467,794.98,1,97.12105509
2558144,Adam Shaheen,CHI,TE,23,0,9,25.80269887,0.02,35.88699707,16.72228631,54,1.703408232,19,35.86699707,NA,45.2,12.9,8.491685527,NA,-76.0636492,949,-81.03917632,-80.09373954,160.43,0.815,788.57,1,25.80269887
2556460,Geronimo Allison,GB,WR,23,1,8,41.04653612,12.27859911,62.13346547,21.16776818,109,0.356648609,25,49.85486637,276.5,109.6,14.5,4.555470676,NA,-76.17990062,950,-87.0226206,-68.38221265,160.435,0.585,789.565,1,41.04653612
100012,Titans,TEN,DST,NA,NA,8,96.93153206,89.7,105.0360465,12.42075571,21,1.101610486,16,15.33604651,218.5,20,4.4,5.079790685,11,-76.22015807,951,-9.377742279,-83.22093023,140.9,1.2,810.1,2,48.46576603
2558149,JuJu Smith-Schuster,PIT,WR,21,0,9,40.87128981,18.02,61.29868544,28.56168399,110,1.138351782,25,43.27868544,231.1,94.1,14.8,4.587471148,NA,-76.35514693,953,-81.2812197,-69.21699269,160.21,0.52,792.79,1,40.87128981
100028,Chargers,LAR,DST,NA,NA,9,96.64726994,89.4977019,153.117,35.26754708,22,1.874345277,17,63.6192981,214.4,15.7,4.5,7.860272858,2,-76.50442019,954,-9.580040375,-35.13997674,138.4,0.7,815.6,1,96.64726994
